[PowderLattice 1]
2.0*thetadeg
  34.91521 1.0    -4     2    -4
  31.24027 1.0    -4     2    -3
  28.35764 1.0    -4     2    -2
  26.49157 1.0    -4     2    -1
  25.84193 1.0    -4     2     0
  26.49157 1.0    -4     2     1
  28.35764 1.0    -4     2     2
  31.24027 1.0    -4     2     3
  34.91521 1.0    -4     2     4
  39.19497 1.0    -4     2     5
  43.94552 1.0    -4     2     6
  49.08035 1.0    -4     2     7
  54.54946 1.0    -4     2     8
  60.33025 1.0    -4     2     9
  66.42182 1.0    -4     2    10
  72.84246 1.0    -4     2    11
  79.63024 1.0    -4     2    12
  86.84714 1.0    -4     2    13
  88.28087 1.0    -4     3   -13
  81.08320 1.0    -4     3   -12
  74.33573 1.0    -4     3   -11
  67.97569 1.0    -4     3   -10
  61.96570 1.0    -4     3    -9
  56.28929 1.0    -4     3    -8
  50.94988 1.0    -4     3    -7
  45.97278 1.0    -4     3    -6
  41.40962 1.0    -4     3    -5
  37.34474 1.0    -4     3    -4
  33.90126 1.0    -4     3    -3
  31.24027 1.0    -4     3    -2
  29.54136 1.0    -4     3    -1
  28.95502 1.0    -4     3     0
  29.54136 1.0    -4     3     1
  31.24027 1.0    -4     3     2
  33.90126 1.0    -4     3     3
  37.34474 1.0    -4     3     4
  41.40962 1.0    -4     3     5
  45.97278 1.0    -4     3     6
  50.94988 1.0    -4     3     7
  56.28929 1.0    -4     3     8
  61.96570 1.0    -4     3     9
  67.97569 1.0    -4     3    10
  74.33573 1.0    -4     3    11
  81.08320 1.0    -4     3    12
  88.28087 1.0    -4     3    13
  90.28648 1.0    -4     4   -13
  83.10790 1.0    -4     4   -12
  76.40838 1.0    -4     4   -11
  70.12313 1.0    -4     4   -10
  64.21471 1.0    -4     4    -9
  58.66775 1.0    -4     4    -8
  53.48737 1.0    -4     4    -7
  48.70013 1.0    -4     4    -6
  44.35680 1.0    -4     4    -5
  40.53580 1.0    -4     4    -4
  37.34474 1.0    -4     4    -3
  34.91521 1.0    -4     4    -2
  33.38416 1.0    -4     4    -1
  32.85988 1.0    -4     4     0
  33.38416 1.0    -4     4     1
  34.91521 1.0    -4     4     2
  37.34474 1.0    -4     4     3
  40.53580 1.0    -4     4     4
  44.35680 1.0    -4     4     5
  48.70013 1.0    -4     4     6
  53.48737 1.0    -4     4     7
  58.66775 1.0    -4     4     8
  64.21471 1.0    -4     4     9
  70.12313 1.0    -4     4    10
  76.40838 1.0    -4     4    11
  83.10790 1.0    -4     4    12
  90.28648 1.0    -4     4    13
  85.69878 1.0    -4     5   -12
  79.04722 1.0    -4     5   -11
  72.84246 1.0    -4     5   -10
  67.04550 1.0    -4     5    -9
  61.64065 1.0    -4     5    -8
  56.63299 1.0    -4     5    -7
  52.04808 1.0    -4     5    -6
  47.93294 1.0    -4     5    -5
  44.35680 1.0    -4     5    -4
  41.40962 1.0    -4     5    -3
  39.19497 1.0    -4     5    -2
  37.81449 1.0    -4     5    -1
  37.34474 1.0    -4     5     0
  37.81449 1.0    -4     5     1
  39.19497 1.0    -4     5     2
  41.40962 1.0    -4     5     3
  44.35680 1.0    -4     5     4
  47.93294 1.0    -4     5     5
  52.04808 1.0    -4     5     6
  56.63299 1.0    -4     5     7
  61.64065 1.0    -4     5     8
  67.04550 1.0    -4     5     9
  72.84246 1.0    -4     5    10
  79.04722 1.0    -4     5    11
  85.69878 1.0    -4     5    12
  88.85401 1.0    -4     6   -12
  82.24138 1.0    -4     6   -11
  76.11346 1.0    -4     6   -10
  70.42746 1.0    -4     6    -9
  65.16541 1.0    -4     6    -8
  60.33025 1.0    -4     6    -7
  55.94420 1.0    -4     6    -6
  52.04808 1.0    -4     6    -5
  48.70013 1.0    -4     6    -4
  45.97278 1.0    -4     6    -3
  43.94552 1.0    -4     6    -2
  42.69278 1.0    -4     6    -1
  42.26858 1.0    -4     6     0
  42.69278 1.0    -4     6     1
  43.94552 1.0    -4     6     2
  45.97278 1.0    -4     6     3
  48.70013 1.0    -4     6     4
  52.04808 1.0    -4     6     5
  55.94420 1.0    -4     6     6
  60.33025 1.0    -4     6     7
  65.16541 1.0    -4     6     8
  70.42746 1.0    -4     6     9
  76.11346 1.0    -4     6    10
  82.24138 1.0    -4     6    11
  88.85401 1.0    -4     6    12
  85.98601 1.0    -4     7   -11
  79.92134 1.0    -4     7   -10
  74.33573 1.0    -4     7    -9
  69.20656 1.0    -4     7    -8
  64.53244 1.0    -4     7    -7
  60.33025 1.0    -4     7    -6
  56.63299 1.0    -4     7    -5
  53.48737 1.0    -4     7    -4
  50.94988 1.0    -4     7    -3
  49.08035 1.0    -4     7    -2
  47.93294 1.0    -4     7    -1
  47.54585 1.0    -4     7     0
  47.93294 1.0    -4     7     1
  49.08035 1.0    -4     7     2
  50.94988 1.0    -4     7     3
  53.48737 1.0    -4     7     4
  56.63299 1.0    -4     7     5
  60.33025 1.0    -4     7     6
  64.53244 1.0    -4     7     7
  69.20656 1.0    -4     7     8
  74.33573 1.0    -4     7     9
  79.92134 1.0    -4     7    10
  85.98601 1.0    -4     7    11
  90.28648 1.0    -4     8   -11
  84.26083 1.0    -4     8   -10
  78.75528 1.0    -4     8    -9
  73.73980 1.0    -4     8    -8
  69.20656 1.0    -4     8    -7
  65.16541 1.0    -4     8    -6
  61.64065 1.0    -4     8    -5
  58.66775 1.0    -4     8    -4
  56.28929 1.0    -4     8    -3
  54.54946 1.0    -4     8    -2
  53.48737 1.0    -4     8    -1
  53.13010 1.0    -4     8     0
  53.48737 1.0    -4     8     1
  54.54946 1.0    -4     8     2
  56.28929 1.0    -4     8     3
  58.66775 1.0    -4     8     4
  61.64065 1.0    -4     8     5
  65.16541 1.0    -4     8     6
  69.20656 1.0    -4     8     7
  73.73980 1.0    -4     8     8
  78.75528 1.0    -4     8     9
  84.26083 1.0    -4     8    10
  90.28648 1.0    -4     8    11
  89.14053 1.0    -4     9   -10
  83.68468 1.0    -4     9    -9
  78.75528 1.0    -4     9    -8
  74.33573 1.0    -4     9    -7
  70.42746 1.0    -4     9    -6
  67.04550 1.0    -4     9    -5
  64.21471 1.0    -4     9    -4
  61.96570 1.0    -4     9    -3
  60.33025 1.0    -4     9    -2
  59.33617 1.0    -4     9    -1
  59.00255 1.0    -4     9     0
  59.33617 1.0    -4     9     1
  60.33025 1.0    -4     9     2
  61.96570 1.0    -4     9     3
  64.21471 1.0    -4     9     4
  67.04550 1.0    -4     9     5
  70.42746 1.0    -4     9     6
  74.33573 1.0    -4     9     7
  78.75528 1.0    -4     9     8
  83.68468 1.0    -4     9     9
  89.14053 1.0    -4     9    10
  89.14053 1.0    -4    10    -9
  84.26083 1.0    -4    10    -8
  79.92134 1.0    -4    10    -7
  76.11346 1.0    -4    10    -6
  72.84246 1.0    -4    10    -5
  70.12313 1.0    -4    10    -4
  67.97569 1.0    -4    10    -3
  66.42182 1.0    -4    10    -2
  65.48068 1.0    -4    10    -1
  65.16541 1.0    -4    10     0
  65.48068 1.0    -4    10     1
  66.42182 1.0    -4    10     2
  67.97569 1.0    -4    10     3
  70.12313 1.0    -4    10     4
  72.84246 1.0    -4    10     5
  76.11346 1.0    -4    10     6
  79.92134 1.0    -4    10     7
  84.26083 1.0    -4    10     8
  89.14053 1.0    -4    10     9
  90.28648 1.0    -4    11    -8
  85.98601 1.0    -4    11    -7
  82.24138 1.0    -4    11    -6
  79.04722 1.0    -4    11    -5
  76.40838 1.0    -4    11    -4
  74.33573 1.0    -4    11    -3
  72.84246 1.0    -4    11    -2
  71.94077 1.0    -4    11    -1
  71.63919 1.0    -4    11     0
  71.94077 1.0    -4    11     1
  72.84246 1.0    -4    11     2
  74.33573 1.0    -4    11     3
  76.40838 1.0    -4    11     4
  79.04722 1.0    -4    11     5
  82.24138 1.0    -4    11     6
  85.98601 1.0    -4    11     7
  90.28648 1.0    -4    11     8
  88.85401 1.0    -4    12    -6
  85.69878 1.0    -4    12    -5
  83.10790 1.0    -4    12    -4
  81.08320 1.0    -4    12    -3
  79.63024 1.0    -4    12    -2
  78.75528 1.0    -4    12    -1
  78.46304 1.0    -4    12     0
  78.75528 1.0    -4    12     1
  79.63024 1.0    -4    12     2
  81.08320 1.0    -4    12     3
  83.10790 1.0    -4    12     4
  85.69878 1.0    -4    12     5
  88.85401 1.0    -4    12     6
  90.28648 1.0    -4    13    -4
  88.28087 1.0    -4    13    -3
  86.84714 1.0    -4    13    -2
  85.98601 1.0    -4    13    -1
  85.69878 1.0    -4    13     0
  85.98601 1.0    -4    13     1
  86.84714 1.0    -4    13     2
  88.28087 1.0    -4    13     3
  90.28648 1.0    -4    13     4
  88.28087 1.0    -3   -13    -4
  86.27315 1.0    -3   -13    -3
  84.83639 1.0    -3   -13    -2
  83.97283 1.0    -3   -13    -1
  83.68468 1.0    -3   -13     0
  83.97283 1.0    -3   -13     1
  84.83639 1.0    -3   -13     2
  86.27315 1.0    -3   -13     3
  88.28087 1.0    -3   -13     4
  86.84714 1.0    -3   -12    -6
  83.68468 1.0    -3   -12    -5
  81.08320 1.0    -3   -12    -4
  79.04722 1.0    -3   -12    -3
  77.58447 1.0    -3   -12    -2
  76.70293 1.0    -3   -12    -1
  76.40838 1.0    -3   -12     0
  76.70293 1.0    -3   -12     1
  77.58447 1.0    -3   -12     2
  79.04722 1.0    -3   -12     3
  81.08320 1.0    -3   -12     4
  83.68468 1.0    -3   -12     5
  86.84714 1.0    -3   -12     6
  88.28087 1.0    -3   -11    -8
  83.97283 1.0    -3   -11    -7
  80.21218 1.0    -3   -11    -6
  76.99712 1.0    -3   -11    -5
  74.33573 1.0    -3   -11    -4
  72.24184 1.0    -3   -11    -3
  70.73122 1.0    -3   -11    -2
  69.81820 1.0    -3   -11    -1
  69.51268 1.0    -3   -11     0
  69.81820 1.0    -3   -11     1
  70.73122 1.0    -3   -11     2
  72.24184 1.0    -3   -11     3
  74.33573 1.0    -3   -11     4
  76.99712 1.0    -3   -11     5
  80.21218 1.0    -3   -11     6
  83.97283 1.0    -3   -11     7
  88.28087 1.0    -3   -11     8
  87.13402 1.0    -3   -10    -9
  82.24138 1.0    -3   -10    -8
  77.87765 1.0    -3   -10    -7
  74.03799 1.0    -3   -10    -6
  70.73122 1.0    -3   -10    -5
  67.97569 1.0    -3   -10    -4
  65.79517 1.0    -3   -10    -3
  64.21471 1.0    -3   -10    -2
  63.25632 1.0    -3   -10    -1
  62.93507 1.0    -3   -10     0
  63.25632 1.0    -3   -10     1
  64.21471 1.0    -3   -10     2
  65.79517 1.0    -3   -10     3
  67.97569 1.0    -3   -10     4
  70.73122 1.0    -3   -10     5
  74.03799 1.0    -3   -10     6
  77.87765 1.0    -3   -10     7
  82.24138 1.0    -3   -10     8
  87.13402 1.0    -3   -10     9
  87.13402 1.0    -3    -9   -10
  81.66272 1.0    -3    -9    -9
  76.70293 1.0    -3    -9    -8
  72.24184 1.0    -3    -9    -7
  68.28438 1.0    -3    -9    -6
  64.84934 1.0    -3    -9    -5
  61.96570 1.0    -3    -9    -4
  59.66865 1.0    -3    -9    -3
  57.99455 1.0    -3    -9    -2
  56.97534 1.0    -3    -9    -1
  56.63299 1.0    -3    -9     0
  56.97534 1.0    -3    -9     1
  57.99455 1.0    -3    -9     2
  59.66865 1.0    -3    -9     3
  61.96570 1.0    -3    -9     4
  64.84934 1.0    -3    -9     5
  68.28438 1.0    -3    -9     6
  72.24184 1.0    -3    -9     7
  76.70293 1.0    -3    -9     8
  81.66272 1.0    -3    -9     9
  87.13402 1.0    -3    -9    10
  88.28087 1.0    -3    -8   -11
  82.24138 1.0    -3    -8   -10
  76.70293 1.0    -3    -8    -9
  71.63919 1.0    -3    -8    -8
  67.04550 1.0    -3    -8    -7
  62.93507 1.0    -3    -8    -6
  59.33617 1.0    -3    -8    -5
  56.28929 1.0    -3    -8    -4
  53.84299 1.0    -3    -8    -3
  52.04808 1.0    -3    -8    -2
  50.94988 1.0    -3    -8    -1
  50.58002 1.0    -3    -8     0
  50.94988 1.0    -3    -8     1
  52.04808 1.0    -3    -8     2
  53.84299 1.0    -3    -8     3
  56.28929 1.0    -3    -8     4
  59.33617 1.0    -3    -8     5
  62.93507 1.0    -3    -8     6
  67.04550 1.0    -3    -8     7
  71.63919 1.0    -3    -8     8
  76.70293 1.0    -3    -8     9
  82.24138 1.0    -3    -8    10
  88.28087 1.0    -3    -8    11
  83.97283 1.0    -3    -7   -11
  77.87765 1.0    -3    -7   -10
  72.24184 1.0    -3    -7    -9
  67.04550 1.0    -3    -7    -8
  62.28978 1.0    -3    -7    -7
  57.99455 1.0    -3    -7    -6
  54.19701 1.0    -3    -7    -5
  50.94988 1.0    -3    -7    -4
  48.31767 1.0    -3    -7    -3
  46.36989 1.0    -3    -7    -2
  45.17046 1.0    -3    -7    -1
  44.76508 1.0    -3    -7     0
  45.17046 1.0    -3    -7     1
  46.36989 1.0    -3    -7     2
  48.31767 1.0    -3    -7     3
  50.94988 1.0    -3    -7     4
  54.19701 1.0    -3    -7     5
  57.99455 1.0    -3    -7     6
  62.28978 1.0    -3    -7     7
  67.04550 1.0    -3    -7     8
  72.24184 1.0    -3    -7     9
  77.87765 1.0    -3    -7    10
  83.97283 1.0    -3    -7    11
  86.84714 1.0    -3    -6   -12
  80.21218 1.0    -3    -6   -11
  74.03799 1.0    -3    -6   -10
  68.28438 1.0    -3    -6    -9
  62.93507 1.0    -3    -6    -8
  57.99455 1.0    -3    -6    -7
  53.48737 1.0    -3    -6    -6
  49.45840 1.0    -3    -6    -5
  45.97278 1.0    -3    -6    -4
  43.11361 1.0    -3    -6    -3
  40.97463 1.0    -3    -6    -2
  39.64611 1.0    -3    -6    -1
  39.19497 1.0    -3    -6     0
  39.64611 1.0    -3    -6     1
  40.97463 1.0    -3    -6     2
  43.11361 1.0    -3    -6     3
  45.97278 1.0    -3    -6     4
  49.45840 1.0    -3    -6     5
  53.48737 1.0    -3    -6     6
  57.99455 1.0    -3    -6     7
  62.93507 1.0    -3    -6     8
  68.28438 1.0    -3    -6     9
  74.03799 1.0    -3    -6    10
  80.21218 1.0    -3    -6    11
  86.84714 1.0    -3    -6    12
  83.68468 1.0    -3    -5   -12
  76.99712 1.0    -3    -5   -11
  70.73122 1.0    -3    -5   -10
  64.84934 1.0    -3    -5    -9
  59.33617 1.0    -3    -5    -8
  54.19701 1.0    -3    -5    -7
  49.45840 1.0    -3    -5    -6
  45.17046 1.0    -3    -5    -5
  41.40962 1.0    -3    -5    -4
  38.27932 1.0    -3    -5    -3
  35.90407 1.0    -3    -5    -2
  34.41151 1.0    -3    -5    -1
  33.90126 1.0    -3    -5     0
  34.41151 1.0    -3    -5     1
  35.90407 1.0    -3    -5     2
  38.27932 1.0    -3    -5     3
  41.40962 1.0    -3    -5     4
  45.17046 1.0    -3    -5     5
  49.45840 1.0    -3    -5     6
  54.19701 1.0    -3    -5     7
  59.33617 1.0    -3    -5     8
  64.84934 1.0    -3    -5     9
  70.73122 1.0    -3    -5    10
  76.99712 1.0    -3    -5    11
  83.68468 1.0    -3    -5    12
  88.28087 1.0    -3    -4   -13
  81.08320 1.0    -3    -4   -12
  74.33573 1.0    -3    -4   -11
  67.97569 1.0    -3    -4   -10
  61.96570 1.0    -3    -4    -9
  56.28929 1.0    -3    -4    -8
  50.94988 1.0    -3    -4    -7
  45.97278 1.0    -3    -4    -6
  41.40962 1.0    -3    -4    -5
  37.34474 1.0    -3    -4    -4
  33.90126 1.0    -3    -4    -3
  31.24027 1.0    -3    -4    -2
  29.54136 1.0    -3    -4    -1
  28.95502 1.0    -3    -4     0
  29.54136 1.0    -3    -4     1
  31.24027 1.0    -3    -4     2
  33.90126 1.0    -3    -4     3
  37.34474 1.0    -3    -4     4
  41.40962 1.0    -3    -4     5
  45.97278 1.0    -3    -4     6
  50.94988 1.0    -3    -4     7
  56.28929 1.0    -3    -4     8
  61.96570 1.0    -3    -4     9
  67.97569 1.0    -3    -4    10
  74.33573 1.0    -3    -4    11
  81.08320 1.0    -3    -4    12
  88.28087 1.0    -3    -4    13
  86.27315 1.0    -3    -3   -13
  79.04722 1.0    -3    -3   -12
  72.24184 1.0    -3    -3   -11
  65.79517 1.0    -3    -3   -10
  59.66865 1.0    -3    -3    -9
  53.84299 1.0    -3    -3    -8
  48.31767 1.0    -3    -3    -7
  43.11361 1.0    -3    -3    -6
  38.27932 1.0    -3    -3    -5
  33.90126 1.0    -3    -3    -4
  30.11729 1.0    -3    -3    -3
  27.12675 1.0    -3    -3    -2
  25.17672 1.0    -3    -3    -1
  24.49465 1.0    -3    -3     0
  25.17672 1.0    -3    -3     1
  27.12675 1.0    -3    -3     2
  30.11729 1.0    -3    -3     3
  33.90126 1.0    -3    -3     4
  38.27932 1.0    -3    -3     5
  43.11361 1.0    -3    -3     6
  48.31767 1.0    -3    -3     7
  53.84299 1.0    -3    -3     8
  59.66865 1.0    -3    -3     9
  65.79517 1.0    -3    -3    10
  72.24184 1.0    -3    -3    11
  79.04722 1.0    -3    -3    12
  86.27315 1.0    -3    -3    13
  84.83639 1.0    -3    -2   -13
  77.58447 1.0    -3    -2   -12
  70.73122 1.0    -3    -2   -11
  64.21471 1.0    -3    -2   -10
  57.99455 1.0    -3    -2    -9
  52.04808 1.0    -3    -2    -8
  46.36989 1.0    -3    -2    -7
  40.97463 1.0    -3    -2    -6
  35.90407 1.0    -3    -2    -5
  31.24027 1.0    -3    -2    -4
  27.12675 1.0    -3    -2    -3
  23.79427 1.0    -3    -2    -2
  21.56519 1.0    -3    -2    -1
  20.77186 1.0    -3    -2     0
  21.56519 1.0    -3    -2     1
  23.79427 1.0    -3    -2     2
  27.12675 1.0    -3    -2     3
  31.24027 1.0    -3    -2     4
  35.90407 1.0    -3    -2     5
  40.97463 1.0    -3    -2     6
  46.36989 1.0    -3    -2     7
  52.04808 1.0    -3    -2     8
  57.99455 1.0    -3    -2     9
  64.21471 1.0    -3    -2    10
  70.73122 1.0    -3    -2    11
  77.58447 1.0    -3    -2    12
  84.83639 1.0    -3    -2    13
  83.97283 1.0    -3    -1   -13
  76.70293 1.0    -3    -1   -12
  69.81820 1.0    -3    -1   -11
  63.25632 1.0    -3    -1   -10
  56.97534 1.0    -3    -1    -9
  50.94988 1.0    -3    -1    -8
  45.17046 1.0    -3    -1    -7
  39.64611 1.0    -3    -1    -6
  34.41151 1.0    -3    -1    -5
  29.54136 1.0    -3    -1    -4
  25.17672 1.0    -3    -1    -3
  21.56519 1.0    -3    -1    -2
  19.09105 1.0    -3    -1    -1
  18.19487 1.0    -3    -1     0
  19.09105 1.0    -3    -1     1
  21.56519 1.0    -3    -1     2
  25.17672 1.0    -3    -1     3
  29.54136 1.0    -3    -1     4
  34.41151 1.0    -3    -1     5
  39.64611 1.0    -3    -1     6
  45.17046 1.0    -3    -1     7
  50.94988 1.0    -3    -1     8
  56.97534 1.0    -3    -1     9
  63.25632 1.0    -3    -1    10
  69.81820 1.0    -3    -1    11
  76.70293 1.0    -3    -1    12
  83.97283 1.0    -3    -1    13
  83.68468 1.0    -3     0   -13
  76.40838 1.0    -3     0   -12
  69.51268 1.0    -3     0   -11
  62.93507 1.0    -3     0   -10
  56.63299 1.0    -3     0    -9
  50.58002 1.0    -3     0    -8
  44.76508 1.0    -3     0    -7
  39.19497 1.0    -3     0    -6
  33.90126 1.0    -3     0    -5
  28.95502 1.0    -3     0    -4
  24.49465 1.0    -3     0    -3
  20.77186 1.0    -3     0    -2
  18.19487 1.0    -3     0    -1
  17.25385 1.0    -3     0     0
  18.19487 1.0    -3     0     1
  20.77186 1.0    -3     0     2
  24.49465 1.0    -3     0     3
  28.95502 1.0    -3     0     4
  33.90126 1.0    -3     0     5
